id,male,Eqp,Age,BodyweightKg,Y,super,obs
1,0,3,43.5,56,132.5,0,1
1,0,3,44.5,56,125,0,2
1,0,3,45.5,54.6,125,0,3
1,0,3,46.5,54.8,125,0,4
1,0,3,46.5,56,150,1,5
1,0,3,47.5,56,150.5,1,6
1,0,3,60.5,53.5,142.5,1,7
1,0,3,61.5,54.95,145,1,8
1,0,3,65.5,54.7,137.5,1,9
1,0,3,69.5,54.55,115,0,10
1,0,4,70.5,54.6,80,0,11
2,1,1,20,82.5,210,1,1
2,1,1,29,94.53,294.84,1,2
2,1,1,29,96.8,332.5,1,3
2,1,1,33,90,295,1,4
2,1,1,34,88.72,305,1,5
2,1,1,34,88.68,320,1,6
2,1,1,36.5,90,322.5,1,7
2,1,2,38,88.4,227.5,1,8
3,0,3,48.5,47.5,90,0,1
3,0,3,49,51,80,0,2
3,0,3,49.5,51.4,95,0,3
3,0,3,50.5,51,110,0,4
3,0,3,51,54.2,117.5,0,5
3,0,3,51.5,54.3,122.5,0,6
3,0,3,52.5,55,127.5,0,7
3,0,3,53.5,54.8,132.5,0,8
3,0,3,54.5,55.4,125,0,9
3,0,3,56.5,58,125,0,10
3,0,3,59,59.3,112.5,0,11
3,0,4,75,60.5,70,0,12
4,1,3,40,67.3,222.5,1,1
4,1,3,42,66.95,237.5,1,2
4,1,3,42,67.5,240,1,3
4,1,3,44,73,260,1,4
4,1,3,45,73.6,270,1,5
4,1,1,46,72.2,260,1,6
4,1,1,48,74.1,260,1,7
4,1,2,49,73,215,1,8
4,1,4,51,74.4,230,1,9
4,1,2,52,70.8,230,1,10
4,1,2,53,74.3,232.5,1,11
4,1,2,54,72.2,215,1,12
5,1,3,43.5,67.5,150,0,1
5,1,3,45.5,67.5,160,0,2
5,1,3,51.5,73.8,180,0,3
5,1,4,60.5,71.95,115,0,4
5,1,4,61.5,77.07,135,0,5
6,1,3,40,67.1,240,1,1
6,1,3,43,66.7,220,1,2
6,1,3,45,66.8,210,1,3
6,1,3,48,67.2,210,1,4
6,1,3,50,66.8,202.5,1,5
6,1,3,51,67.5,220,1,6
6,1,3,53,67.5,200,1,7
6,1,3,54,66.6,200,1,8
6,1,3,57,66.86,210,1,9
6,1,3,60,65.5,182.5,1,10
6,1,4,65,64.37,135,0,11
6,1,4,66,63.4,127.5,0,12
7,0,3,28,75,170,0,1
7,0,3,30,75.95,195,1,2
7,0,3,38.5,84.4,150,0,3
7,0,3,39.5,85,140,0,4
7,0,3,41,84.92,155,0,5
7,0,3,41,84.92,155,0,6
8,1,3,22.5,81.6,270,1,1
8,1,3,31.5,101.7,170,0,2
8,1,4,32.5,104.15,195,0,3
8,1,4,32.5,102.95,200,0,4
8,1,4,34.5,107.6,212.5,0,5
8,1,4,34.5,108.45,210,0,6
8,1,4,35.5,114.1,220,0,7
9,1,3,17.5,87.5,260,1,1
9,1,3,18.5,93,310,1,2
9,1,3,19.5,89.95,310,1,3
9,1,3,29.5,102.8,380,1,4
10,1,1,28,74.2,240,1,1
10,1,3,29,74.95,230,1,2
10,1,3,30,81.9,267.5,1,3
10,1,3,34,87.6,250,1,4
10,1,4,34,87.6,250,1,5
10,1,4,35,90.6,270,1,6
10,1,4,39,91.8,270,1,7
10,1,4,39,92.4,275,1,8
10,1,4,39,90.6,265,1,9
10,1,4,40,92.4,285,1,10
11,0,3,31.5,51.2,135,1,1
11,0,3,32.5,52,145,1,2
11,0,3,35.5,51.44,155,1,3
11,0,3,36.5,51.5,155,1,4
11,0,3,37.5,51.45,160,1,5
11,0,3,40.5,59.74,160,1,6
11,0,3,41.5,56.36,160,1,7
11,0,3,42.5,60.85,160,1,8
12,1,3,52,66.1,210,1,1
12,1,3,54,66.05,210,1,2
12,1,1,60,75,246,1,3
12,1,1,61,74.1,250,1,4
12,1,1,61,75,230,1,5
12,1,2,61,74,190,1,6
12,1,1,63,72.3,230,1,7
13,1,3,20.5,89,272.5,1,1
13,1,3,21.5,89.4,300,1,2
13,1,3,21.5,81.65,282.5,1,3
13,1,3,22.5,87.6,315,1,4
13,1,3,23.5,95.3,340,1,5
13,1,3,24.5,96.2,345,1,6
13,1,3,26.5,98.55,375,1,7
13,1,3,27.5,98,375,1,8
13,1,3,33.5,118.45,385,1,9
13,1,4,37.5,115.95,346,1,10
14,1,3,22.5,66.8,285,1,1
14,1,3,22.5,66.7,275,1,2
14,1,3,23.5,67.1,292.5,1,3
14,1,3,24.5,65.35,300,1,4
14,1,3,24.5,65.1,300,1,5
14,1,4,26.5,63.55,200,1,6
14,1,4,27.5,65.7,222.5,1,7
14,1,3,27.5,65.2,300,1,8
14,1,4,28.5,65.8,220,1,9
14,1,3,29.5,65.65,290,1,10
14,1,3,30.5,65.45,300,1,11
14,1,3,32.5,65.95,292.5,1,12
15,1,3,25.5,82.4,255,1,1
15,1,3,25.5,82.4,250,1,2
15,1,3,26.5,88.7,260,1,3
15,1,3,29.5,87.7,255,1,4
15,1,3,30.5,88.1,140,0,5
15,1,3,36,89.1,255,1,6
15,1,4,39.5,92.2,220,0,7
15,1,4,40.5,90.5,230,1,8
15,1,3,41,91,250,1,9
16,1,3,25,109.77,217.5,0,1
16,1,3,26,107.5,232.5,0,2
16,1,3,27,91.63,227.5,0,3
16,1,3,28,100,235,0,4
16,1,4,33.5,98.8,212.5,0,5
16,1,4,37,89.5,207.5,0,6
17,1,3,21.5,82.5,182.5,0,1
17,1,3,21.5,82.5,152.5,0,2
17,1,3,23.5,82.5,220,1,3
17,1,3,23.5,82.5,215,1,4
17,1,3,25.5,75,215,1,5
17,1,3,27.5,82.3,195,0,6
17,1,3,28.5,67.15,187.5,1,7
17,1,3,28.5,74.5,225,1,8
17,1,3,29.5,67.35,192.5,1,9
17,1,3,30.5,74.8,220,1,10
17,1,3,31.5,82.3,247.5,1,11
17,1,3,32.5,82.2,235,1,12
18,1,3,32.5,88.7,245,1,1
18,1,2,43,89,225,1,2
18,1,2,47,74.9,125,0,3
19,0,3,41.5,56.9,110,0,1
19,0,3,42.5,58.3,115,0,2
19,0,3,42.5,57.9,105,0,3
19,0,3,44.5,59,135,0,4
19,0,3,45.5,61.46,140,0,5
19,0,3,45.5,61.86,160,1,6
19,0,3,46.5,62.52,160,1,7
19,0,3,47.5,62.35,160,1,8
19,0,3,47.5,62.03,160,1,9
19,0,3,49.5,62.55,155.5,0,10
19,0,3,50.5,62.95,162.5,1,11
19,0,3,52.5,62.9,160,1,12
20,0,3,46,72,97.5,0,1
20,0,3,47,72.6,87.5,0,2
20,0,3,61,84,80,0,3
20,0,3,62,73.9,82.5,0,4
20,0,3,62,84,82.5,0,5
20,0,3,63,75.7,80,0,6
20,0,3,64,84,80,0,7
20,0,3,64,75.75,80,0,8
21,0,3,22.5,60,110,0,1
21,0,3,23.5,56,112.5,0,2
21,0,3,23.5,55.4,115,0,3
21,0,3,40.5,54.9,112.5,0,4
21,0,3,41.5,55.5,112.5,0,5
21,0,3,41.5,55.9,115,0,6
21,0,3,42.5,55.4,102.5,0,7
21,0,3,43.5,55.7,120,0,8
21,0,3,45.5,56.1,115,0,9
21,0,3,46.5,56.58,130,0,10
21,0,4,48.5,56.65,80,0,11
21,0,3,49.5,56.66,120,0,12
22,0,3,23.5,48,137.5,1,1
22,0,3,24.5,52,150,1,2
22,0,3,25.5,51.95,160,1,3
22,0,3,27.5,54.6,195,1,4
22,0,3,29.5,53.95,200,1,5
22,0,3,30.5,51.85,175,1,6
22,0,4,32.5,52,135,1,7
22,0,3,33.5,51.7,130,1,8
22,0,4,34.5,51.65,132.5,1,9
22,0,4,36.5,51.85,127.5,0,10
22,0,3,37.5,51.72,185,1,11
22,0,3,39.5,51.92,190,1,12
23,0,3,29.5,66.7,185,1,1
23,0,3,33.5,66.3,207.5,1,2
23,0,3,35.5,66.6,215,1,3
23,0,3,38.5,66.35,200,1,4
23,0,3,39.5,67.85,210,1,5
23,0,3,41.5,66.8,207.5,1,6
23,0,3,42.5,66.5,202.5,1,7
23,0,3,44.5,66.05,220,1,8
23,0,3,45.5,66.7,215,1,9
23,0,3,46.5,62.4,210,1,10
23,0,3,51.5,62.5,200,1,11
23,0,3,52.5,64.32,212.5,1,12
24,0,3,42,47.4,92.5,0,1
24,0,3,45,47.36,135,1,2
24,0,3,46,47.17,137.5,1,3
24,0,2,47,47.94,107.5,0,4
24,0,2,48,45.36,122.47,1,5
24,0,2,49,47.85,140,1,6
24,0,2,50,46,137.5,1,7
24,0,3,50,47.5,142.5,1,8
24,0,3,51,49.3,147.5,1,9
24,0,2,51,46.9,140,1,10
24,0,2,52,47.9,125,1,11
24,0,2,52,47.9,125,1,12
25,1,3,20.5,114.2,330,1,1
25,1,3,21.5,108,355,1,2
25,1,3,22.5,122.05,390,1,3
25,1,3,24.5,130.75,392.5,1,4
25,1,3,26.5,136.8,410,1,5
25,1,3,26.5,142.1,430,1,6
25,1,3,27.5,147.85,425,1,7
25,1,4,29.5,149.35,355,0,8
25,1,4,30.5,138.95,340,0,9
25,1,4,31.5,136.3,355.5,1,10
25,1,4,32.5,142.29,365,1,11
25,1,4,32.5,145.55,370,1,12
26,0,3,25.5,50.8,122.5,0,1
26,0,3,26.5,52,125,0,2
26,0,3,27.5,56,125,0,3
26,0,3,31.5,52,137.5,1,4
26,0,3,32.5,55.8,160,1,5
26,0,3,33.5,55.5,150,1,6
26,0,3,35.5,51.6,140,1,7
26,0,3,35.5,51.8,145,1,8
26,0,3,36.5,51.9,145,1,9
26,0,3,36.5,51.7,147.5,1,10
26,0,3,37.5,51.5,145,1,11
27,1,3,32,80.7,140,0,1
27,1,3,34,81,220,1,2
27,1,3,34,82.4,227.5,1,3
27,1,3,35,81.8,200,0,4
27,1,3,37,88.7,227.5,1,5
27,1,4,39,83,165,0,6
27,1,4,39,86,162.5,0,7
27,1,4,41,87.6,185,0,8
27,1,3,42,88.4,210,0,9
27,1,4,43,91.1,182.5,0,10
27,1,3,44,91.3,232.5,1,11
27,1,3,46,90.5,227.5,1,12
28,1,3,57.5,110,207.5,0,1
28,1,2,70.5,103.87,120,0,2
29,0,3,19.5,60,140,0,1
29,0,3,20.5,64.6,150,0,2
29,0,3,21.5,59.4,145,0,3
29,0,3,21.5,66.1,150,0,4
29,0,3,22.5,68.1,145,0,5
29,0,3,25.5,67.4,150,0,6
29,0,3,26.5,66.25,150,0,7
29,0,3,27.5,68.9,160,0,8
29,0,3,27.5,67.15,160,0,9
29,0,3,28.5,67.4,167.5,0,10
29,0,3,29.5,67.2,175,1,11
29,0,3,30.5,68.35,177.5,1,12
30,0,1,16,67.5,170,1,1
30,0,1,16,59.95,150,1,2
30,0,3,18,64.41,158.76,0,3
30,0,3,18,64.41,167.83,1,4
30,0,1,19,64.2,157.5,0,5
30,0,1,19,60,155,1,6
30,0,1,20,66.2,157.5,0,7
30,0,3,25,65.6,170,1,8
30,0,1,25,66.32,185,1,9
30,0,3,25,66.1,192.5,1,10
30,0,1,26,67.5,207.5,1,11
30,0,1,26,67.5,207.5,1,12
31,1,2,25,82.5,235.87,1,1
31,1,2,30,82.5,263.08,1,2
31,1,3,41,82.5,295,1,3
31,1,3,41,82.5,280,1,4
31,1,3,41,82.5,280,1,5
31,1,3,41,82.5,295,1,6
31,1,3,42,82.5,297.5,1,7
31,1,3,42,82.5,282.5,1,8
31,1,3,52,90,235,1,9
31,1,3,54,90,287.12,1,10
31,1,3,61,89.81,272.5,1,11
31,1,3,68,88.86,250,1,12
32,1,3,61.5,75,202.5,1,1
32,1,3,63,82.5,204.12,0,2
32,1,3,63,82.5,217.72,1,3
32,1,3,63,82.5,185,0,4
32,1,3,63.5,82.5,192.5,0,5
32,1,3,64,82.5,222.26,1,6
32,1,1,65.5,90,182.5,0,7
32,1,1,66,82.5,137.5,0,8
32,1,1,68.5,90,190,0,9
32,1,1,69,90,60,0,10
32,1,1,70,82.5,185,0,11
32,1,1,72,82.5,65,0,12
33,1,3,45.5,125,240,0,1
33,1,3,46.5,125,225,0,2
33,1,3,53.5,115.9,240,0,3
33,1,3,55.5,118.45,250,0,4
33,1,3,57.5,118.25,210,0,5
33,1,4,58.5,122.5,215,0,6
33,1,4,58.5,121.35,225,0,7
33,1,3,59.5,118.85,235,0,8
33,1,4,59.5,118.04,215,0,9
33,1,4,60.5,118.45,215,0,10
33,1,3,60.5,122.68,230,0,11
33,1,4,61.5,118.35,175,0,12
34,1,3,21.5,89.5,220,0,1
34,1,3,28.5,100,292.5,1,2
34,1,3,29.5,96.8,315,1,3
34,1,3,30.5,100,315,1,4
34,1,3,30.5,100.6,305,1,5
34,1,3,31.5,100,310,1,6
34,1,3,32.5,99.9,332.5,1,7
34,1,3,33.5,99.9,330,1,8
34,1,3,40.5,104,300,1,9
34,1,3,42.5,101,290,1,10
34,1,3,47.5,103,200,0,11
34,1,4,54.5,100.25,220,0,12
35,1,3,44.5,87.3,255,1,1
35,1,3,45.5,88.6,262.5,1,2
35,1,3,49.5,88.3,235.03,1,3
35,1,3,50.5,88.9,247.5,1,4
35,1,3,54.5,90.7,240,1,5
35,1,3,59.5,91.24,237.5,1,6
35,1,3,60.5,91.91,252.5,1,7
35,1,3,61.5,90.65,245,1,8
36,1,3,43,103.6,192.5,0,1
36,1,3,43,98.16,177.5,0,2
36,1,3,44,105.91,227.5,0,3
36,1,3,45,108.14,232.5,0,4
36,1,3,45,108.14,232.5,0,5
